ell_over_ell_ext,ell,omega_M,match_radius,response_real,response_imag,delta_real,delta_imag,em_response_real,em_response_imag,grav_source_error,em_source_abs,condition
0.8,0.6158402871356009,0.001,10.0,-0.22157532057747895,-0.0008940999635350388,-3.939344447173587e-06,-0.0008940999635350388,1.1692050831270437,0.0006091981216469478,1.3877787807814457e-17,2.237793284010081e-16,3.900944082933823
0.8,0.6158402871356009,0.001,12.0,-0.22157644065888238,-0.000894099965359274,-3.939660979557225e-06,-0.000894099965359274,1.1692332331998994,0.0006091981278464331,8.882868333007365e-16,1.9212062496443139e-16,4.699595582680745
0.8,0.6158402871356009,0.001,14.0,-0.22157680493613627,-0.0008940999646978309,-3.9399475096624226e-06,-0.0008940999646978309,1.1692408387197528,0.000609198111916065,2.2591401799415137e-16,3.4028890358970357e-16,5.498534114797814
0.8,0.6158402871356009,0.001,16.0,-0.2215769418124207,-0.0008940999626921992,-3.9402336726723775e-06,-0.0008940999626921992,1.1692433103660387,0.0006091981035796223,2.2247786310271853e-16,4.15959642382231e-16,6.297689065695369
0.8,0.6158402871356009,0.002,10.0,-0.22158713951935644,-0.0017884199125487166,-1.575828632466303e-05,-0.0017884199125487166,1.169180239059918,0.0012185508459534589,6.667118051786499e-16,7.064819758140363e-16,3.9011005020673832
0.8,0.6158402871356009,0.002,12.0,-0.2215882628193419,-0.0017884199132521539,-1.5761821439086443e-05,-0.0017884199132521539,1.1692083446648498,0.001218550855766054,1.1443916996305594e-16,1.9081958235744878e-17,4.69985068731005
0.8,0.6158402871356009,0.002,14.0,-0.22158863713397223,-0.00178841991456144,-1.5772145345621658e-05,-0.00178841991456144,1.169215933032719,0.0012185508637934106,2.2887833992611187e-16,7.516478952618266e-16,5.498923296038115
0.8,0.6158402871356009,0.002,16.0,-0.22158880790224367,-0.0017884199302043435,-1.5806323495626273e-05,-0.0017884199302043435,1.1692183990114313,0.0012185508710516046,3.3422138886441676e-16,1.1185402273152979e-15,6.298253237067365
0.8,0.6158402871356009,0.003,10.0,-0.22160684374993972,-0.0026831798872475887,-3.5462516907946995e-05,-0.0026831798872475887,1.169138831497847,0.0018282128193991554,2.220446049250313e-16,1.0408340855860843e-16,3.901361275150114
0.8,0.6158402871356009,0.003,12.0,-0.22160799387076097,-0.002683179890307197,-3.549287285814495e-05,-0.002683179890307197,1.1691668651893188,0.001828212816759489,0.0,3.8222221722961666e-16,4.700276033539632
0.8,0.6158402871356009,0.003,14.0,-0.22160847248364138,-0.002683179898222976,-3.560749501477223e-05,-0.002683179898222976,1.1691744328136222,0.0018282128176618784,4.449557262054371e-16,1.106753577673203e-15,5.4995722842690675
0.8,0.6158402871356009,0.003,16.0,-0.22160899689556635,-0.0026831798697760645,-3.59953168183047e-05,-0.0026831798697760645,1.1691769147788802,0.0018282127734430276,3.3306690738754696e-16,6.938893903907228e-17,6.299194185811737
0.8,0.6158402871356009,0.004,10.0,-0.22163445280042135,-0.0035786000150865305,-6.307156738957764e-05,-0.0035786000150865305,1.1690808602143683,0.002438338750508251,2.482534153247273e-16,1.0329400704738531e-15,3.901726513947184
0.8,0.6158402871356009,0.004,12.0,-0.22163573324744018,-0.0035786000127976947,-6.32322495373594e-05,-0.0035786000127976947,1.1691088032614,0.0024383387713200477,4.577566798522237e-16,8.287549495581296e-16,4.7008718790632855
0.8,0.6158402871356009,0.004,14.0,-0.22163673763415984,-0.003578600014816913,-6.387264553323058e-05,-0.003578600014816913,1.1691163780198721,0.002438338762654979,1.336885555457667e-15,7.987869494273747e-16,5.500481608535545
0.8,0.6158402871356009,0.004,16.0,-0.22163905292157793,-0.003578600019989997,-6.6051342829887e-05,-0.003578600019989997,1.1691189959936517,0.002438338870121015,1.2262814116578437e-15,5.729106481574546e-16,6.3005129061543785
0.8,0.6158402871356009,0.005,10.0,-0.22167001471841963,-0.0044749005591927515,-9.863348538785566e-05,-0.0044749005591927515,1.1690063276543565,0.003049083465139546,3.3306690738754696e-16,9.71445146547012e-17,3.9021963748799213
0.8,0.6158402871356009,0.005,12.0,-0.22167173739176055,-0.004474900561303841,-9.923639385772676e-05,-0.004474900561303841,1.1690341830712008,0.003049083498428473,2.2887833992611187e-16,4.0245584642661925e-16,4.701638584497708
0.8,0.6158402871356009,0.005,14.0,-0.22167454052140112,-0.004474900568813278,-0.00010167553277451447,-0.004474900568813278,1.1690418734565693,0.003049083441549527,3.3306690738754696e-16,4.3021142204224816e-16,5.501652009098942
0.8,0.6158402871356009,0.005,16.0,-0.22168298530301414,-0.004474900586966202,-0.00010998372426609948,-0.004474900586966202,1.1690449937451075,0.003049083352994586,2.220446049250313e-16,2.0816681711721685e-16,6.302210789090777
0.8,0.6158402871356009,0.006,10.0,-0.22171362725520877,-0.005372301980932637,-0.000142246022176995,-0.005372301980932637,1.1689152415195432,0.003660601939316166,1.012983452169639e-15,3.510833468576701e-16,3.902771058975801
0.8,0.6158402871356009,0.006,12.0,-0.2217165360624329,-0.0053723019841972475,-0.0001440350645300903,-0.0053723019841972475,1.1689430580513225,0.003660601962405252,6.866350197783356e-16,9.364165225365838e-16,4.702576613228081
0.8,0.6158402871356009,0.006,14.0,-0.22172417743965728,-0.005372301995138717,-0.0001513124510306718,-0.005372301995138717,1.168951141626919,0.0036606019769180875,2.2887833992611187e-16,5.551115123125783e-17,5.503084437036269
0.8,0.6158402871356009,0.006,16.0,-0.22174911324508464,-0.005372302002702667,-0.00017611166633660358,-0.005372302002702667,1.1689556539729322,0.0036606019873914875,1.5543122344752192e-15,1.1710090180710446e-15,6.304289621466904
0.9,0.6928203230275509,0.002,10.0,-0.38447334382331355,-0.0007200458735859838,-3.574957926910649e-06,-0.0007200458735859838,1.8686911357855363,0.0005207405818836719,2.7755575615628914e-16,2.8609792490763985e-16,3.9100147024031275
0.9,0.6928203230275509,0.002,12.0,-0.38447423205839004,-0.0007200458740889149,-3.579241669937616e-06,-0.0007200458740889149,1.8687280258986685,0.0005207405778904217,2.2887833992611187e-16,6.069846772046872e-16,4.707485126015588
0.9,0.6928203230275509,0.002,14.0,-0.3844745724942887,-0.0007200458816492006,-3.5900997493176767e-06,-0.0007200458816492006,1.8687378525173375,0.0005207406501455125,1.7798229048217483e-15,5.525032997054197e-16,5.505741879736981
0.9,0.6928203230275509,0.002,16.0,-0.3844747404343664,-0.0007200458783950259,-3.6243238945021794e-06,-0.0007200458783950259,1.8687410002727853,0.0005207404999936216,2.2887833992611187e-16,4.847302891456678e-16,6.304515642224747
0.9,0.6928203230275509,0.004,10.0,-0.38448411103247415,-0.001441128194729302,-1.4342167087511015e-05,-0.001441128194729302,1.8685437697451146,0.0010422467804858115,6.753223014464259e-16,9.43689570931383e-16,3.910642579120169
0.9,0.6928203230275509,0.004,12.0,-0.3844851589323258,-0.0014411281951338673,-1.4506115605716907e-05,-0.0014411281951338673,1.868580419136574,0.0010422467634327859,2.482534153247273e-16,1.1657341758564144e-15,4.7085089928192385
0.9,0.6928203230275509,0.004,14.0,-0.38448613154698896,-0.001441128172626982,-1.5149152449600578e-05,-0.001441128172626982,1.8685902053812757,0.001042246756469467,1.887379141862766e-15,1.942890293094024e-16,5.507303756108936
0.9,0.6928203230275509,0.004,16.0,-0.3844884482308052,-0.0014411281937904974,-1.733212033327991e-05,-0.0014411281937904974,1.8685935139354104,0.0010422468163540088,8.95090418262362e-16,2.220446049250313e-16,6.306779874401789
0.9,0.6928203230275509,0.006,10.0,-0.3845023893859991,-0.0021642846610370192,-3.2620520612480775e-05,-0.0021642846610370192,1.8682982085606668,0.0015652851879224272,1.3506446028928519e-15,2.673771110915334e-15,3.9116902393628368
0.9,0.6928203230275509,0.006,12.0,-0.38450507364090025,-0.0021642846806471105,-3.4420824180148024e-05,-0.0021642846806471105,1.868334620482102,0.0015652852501943926,1.790180836524724e-15,1.8452761694870047e-15,4.710218199519612
0.9,0.6928203230275509,0.006,14.0,-0.3845126978700314,-0.0021642846410507843,-4.171547549203236e-05,-0.0021642846410507843,1.8683449370671212,0.0015652849835277038,1.7763568394002505e-15,4.47545209131181e-16,5.509912549578972
0.9,0.6928203230275509,0.006,16.0,-0.3845376688654485,-0.002164284603160649,-6.655275497657875e-05,-0.002164284603160649,1.868350356812055,0.0015652850575094135,9.155133597044475e-16,3.885780586188048e-16,6.310564237015947
0.95,0.731310340973526,0.001,10.0,-0.49912747954921066,-0.0001367982244835364,1.1328059681403602e-06,-0.0001367982244835364,2.3311108475041578,0.00010136275994199195,2.220446049250313e-16,4.0191532645324824e-15,3.914427286508704
0.95,0.731310340973526,0.001,12.0,-0.4991280415775106,-0.0001367982318853933,1.1322922860990126e-06,-0.0001367982318853933,2.331152169895615,0.00010136272736360752,2.6668472207145996e-15,3.947541559759188e-15,4.711137526873896
0.95,0.731310340973526,0.001,14.0,-0.49912830073563497,-0.00013679820626277817,1.1320951495141784e-06,-0.00013679820626277817,2.331163106674753,0.00010136284720374533,4.3298697960381105e-15,3.469446951953614e-16,5.508838715504818
0.95,0.731310340973526,0.001,16.0,-0.49912841582970147,-0.0001367981866688961,1.1319202576354215e-06,-0.0001367981866688961,2.3311665831975668,0.0001013626841412929,4.440892098500626e-16,1.9220736113823023e-15,6.307149897087094
0.95,0.731310340973526,0.002,10.0,-0.49912408237861394,-0.00027367243819886866,4.529976564859872e-06,-0.00027367243819886866,2.3310653762986657,0.00020278258038786134,4.440892098500626e-16,1.3600232051658168e-15,3.914584391472587
0.95,0.731310340973526,0.002,12.0,-0.49912464861182176,-0.0002736724185496975,4.525257974952179e-06,-0.0002736724185496975,2.3311066221273116,0.0002027826162702695,7.021666937153402e-16,7.816041058999314e-16,4.711393623884408
0.95,0.731310340973526,0.002,14.0,-0.4991249192800561,-0.0002736724854406347,4.5135507283911025e-06,-0.0002736724854406347,2.3311175262449204,0.00020278266222817365,1.1322097734007351e-15,2.275957200481571e-15,5.509229223989136
0.95,0.731310340973526,0.002,16.0,-0.49912506978687354,-0.0002736725135834561,4.4779630855584784e-06,-0.0002736725135834561,2.331120992882031,0.0002027825764798763,1.2947314098277875e-15,9.682678848994769e-16,6.307715771058733
0.95,0.731310340973526,0.003,10.0,-0.49911842776469395,-0.00041069868181775604,1.0184590484851874e-05,-0.00041069868181775604,2.330989593513447,0.00030431659581608983,1.9984014443252818e-15,7.108895957933346e-16,3.9148463082741367
0.95,0.731310340973526,0.003,12.0,-0.4991190230773017,-0.0004106987001302187,1.0150792495000616e-05,-0.0004106987001302187,2.3310307131803114,0.00030431659618557205,4.905125646631375e-15,1.5100665727558131e-15,4.711820625407263
0.95,0.731310340973526,0.003,14.0,-0.49911939849729436,-0.00041069864625686847,1.003433349011651e-05,-0.00041069864625686847,2.331041574310177,0.0003043164470852844,1.790180836524724e-15,3.6637359812630166e-15,5.50988042666042
0.95,0.731310340973526,0.003,16.0,-0.49911990303315634,-0.0004106984797873636,9.644716802759135e-06,-0.0004106984797873636,2.331045049580279,0.0003043161782727566,2.9205407954182373e-15,2.7755575615628914e-15,6.308659561435442
0.95,0.731310340973526,0.004,10.0,-0.49911053699290364,-0.0005479530218552853,1.80753622751606e-05,-0.0005479530218552853,2.330883504025117,0.00040602205342565867,8.005932084973442e-16,6.280369834735101e-16,3.9152131496807745
0.95,0.731310340973526,0.004,12.0,-0.49911126591513444,-0.0005479530451415471,1.7907954662277348e-05,-0.0005479530451415471,2.3309244594052743,0.00040602220039431813,1.4043333874306805e-15,5.551115123125783e-16,4.71241879112254
0.95,0.731310340973526,0.004,14.0,-0.4991121704539412,-0.0005479530925871501,1.726237684329668e-05,-0.0005479530925871501,2.3309353043430647,0.0004060217696917334,1.4043333874306805e-15,2.808666774861361e-15,5.51079285611251
0.95,0.731310340973526,0.004,16.0,-0.49911447099638107,-0.0005479530279117739,1.5076753578036062e-05,-0.0005479530279117739,2.3309389303688945,0.0004060222789235013,4.6840360722841785e-15,2.7012892057857038e-15,6.309982268389484
0.95,0.731310340973526,0.005,10.0,-0.4991004609635983,-0.0006855116754582724,2.8151391580522045e-05,-0.0006855116754582724,2.3307471183753563,0.0005079560872331967,2.2644195468014703e-15,1.4432899320127035e-15,3.915685073516537
0.95,0.731310340973526,0.005,12.0,-0.4991016369273156,-0.0006855116466697453,2.7536942481143356e-05,-0.0006855116466697453,2.330787896113847,0.0005079561407796973,1.2994827337208943e-15,2.1094237467877974e-15,4.713188484426523
0.95,0.731310340973526,0.005,14.0,-0.49910434670294723,-0.0006855116201904821,2.5086127837248284e-05,-0.0006855116201904821,2.330798848682136,0.0005079562802166038,1.4043333874306805e-15,2.494915946531976e-15,5.511967257572476
0.95,0.731310340973526,0.005,16.0,-0.4991127914801692,-0.0006855118309205821,1.6756269789919287e-05,-0.0006855118309205821,2.3308030592005267,0.0005079575611830478,2.6645352591003757e-15,1.336885555457667e-15,6.311685291235294
0.95,0.731310340973526,0.006,10.0,-0.49908830095209833,-0.0008234509459068562,4.0311403080472985e-05,-0.0008234509459068562,2.330580453620783,0.0006101759804550966,2.288783399261119e-15,3.552713678800501e-15,3.9162622826117137
0.95,0.731310340973526,0.006,12.0,-0.4990906722091397,-0.0008234508994888756,3.850166065699767e-05,-0.0008234508994888756,2.3306210969447108,0.0006101761562149477,0.0,6.661338147750939e-16,4.714130172276065
0.95,0.731310340973526,0.006,14.0,-0.4990982364532104,-0.0008234509142397428,3.1196377574094214e-05,-0.0008234509142397428,2.330632476911788,0.0006101761095465008,8.881784197001252e-16,2.220446049250313e-16,5.51340458849681
0.95,0.731310340973526,0.006,16.0,-0.499123210589981,-0.0008234511194338268,6.337159978109241e-06,-0.0008234511194338268,2.330638319342185,0.0006101768346979952,1.88411095042053e-15,1.9984014443252818e-15,6.313770427504358
0.99,0.762102355330306,0.002,10.0,-0.6122345871841324,-2.7814002237391833e-05,1.2706803745210493e-05,-2.7814002237391833e-05,2.767118496340089,2.096559455821989e-05,3.597122599785507e-14,7.105427357601002e-15,3.9182887184984274
0.99,0.762102355330306,0.002,12.0,-0.6122347739837224,-2.7814072929288614e-05,1.2701347962718046e-05,-2.7814072929288614e-05,2.7671630672484184,2.0966667079846957e-05,6.661338147750939e-16,8.43769498715119e-15,4.714560374404626
0.99,0.762102355330306,0.002,14.0,-0.6122349584888749,-2.781451804878543e-05,1.2686827540520085e-05,-2.781451804878543e-05,2.7671747774727464,2.0966342390238424e-05,4.989831893063952e-15,3.26126005627308e-14,5.512053489014679
0.99,0.762102355330306,0.002,16.0,-0.612235088061766,-2.7815193348601497e-05,1.264937537825972e-05,-2.7815193348601497e-05,2.7671784801879937,2.096770026582817e-05,1.15484543030194e-14,1.942350967054999e-14,6.310306270064904
0.99,0.762102355330306,0.004,10.0,-0.6121965133004856,-5.58307198446073e-05,5.0780687391949186e-05,-5.58307198446073e-05,2.7669014197836077,4.2083790503966156e-05,2.398081733190338e-14,3.102273850532274e-14,3.9189181547764464
0.99,0.762102355330306,0.004,12.0,-0.6121968662129227,-5.583094376504505e-05,5.060911876242358e-05,-5.583094376504505e-05,2.766945649434774,4.2084538563358365e-05,8.881784197001252e-15,1.1374233532693354e-14,4.715586561697353
0.99,0.762102355330306,0.004,14.0,-0.6121976810033729,-5.582980669771587e-05,4.996431304249427e-05,-5.582980669771587e-05,2.766957281738655,4.208421387374983e-05,1.7763568394002505e-14,2.4868995751603507e-14,5.513618510558954
0.99,0.762102355330306,0.004,16.0,-0.6121999564894409,-5.582758124944576e-05,4.778094770330199e-05,-5.582758124944576e-05,2.7669611426553047,4.208907512293081e-05,1.2080532582046505e-14,1.0048591735576161e-14,6.312574568684071
0.99,0.762102355330306,0.006,10.0,-0.6121334026496328,-8.425384083921017e-05,0.00011389133824479813,-8.425384083921017e-05,2.7665397185255642,6.351032607199159e-05,2.5864145986817697e-14,1.5888218580782548e-14,3.9199684206281633
0.99,0.762102355330306,0.006,12.0,-0.6121354035903792,-8.425360323371933e-05,0.00011207174130589692,-8.425360323371933e-05,2.7665835621944552,6.351332558551803e-05,1.2809491335957507e-14,3.552713678800501e-15,4.717299648584115
0.99,0.762102355330306,0.006,14.0,-0.6121428898260106,-8.42544218500052e-05,0.00010475549040478427,-8.42544218500052e-05,2.7665957205929317,6.350946569000371e-05,3.552713678800501e-15,1.4210854715202004e-14,5.516232568793407
0.99,0.762102355330306,0.006,16.0,-0.612167857281321,-8.425566632297432e-05,7.988015582327535e-05,-8.425566632297432e-05,2.7666018605523277,6.350857029246981e-05,3.6230712748823524e-14,1.0048591735576161e-14,6.316365746995189
